2026-05-18 17:18:06 | STAGE_ERROR | ThorlabsError: unexpected command received: expected 0x0412, got 0x0612 | ERROR
2026-05-18 18:16:25 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 18:16:25 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 18:16:28 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'Device is exclusively opened by another client.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 18:16:28 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 18:16:28 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 18:16:49 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 18:16:49 | STAGE_ERROR | RuntimeError: Stage fallback active; retrying real stage in background | ERROR
2026-05-18 18:16:49 | CAMERA_ERROR | RuntimeError: Camera init failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'Device is exclusively opened by another client.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 18:16:49 | STAGE_ERROR | RuntimeError: Startup stage health check is using fallback | ERROR
2026-05-18 18:16:49 | CAMERA_ERROR | RuntimeError: Startup camera health check is using fallback | ERROR
2026-05-18 18:16:52 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'Device is exclusively opened by another client.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 18:16:52 | STAGE_ERROR | RuntimeError: Stage health check failed | ERROR
2026-05-18 18:16:52 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 18:16:52 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 18:16:54 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'Device is exclusively opened by another client.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 18:16:54 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 18:16:54 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 18:16:57 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'Device is exclusively opened by another client.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 18:16:57 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 18:16:57 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 18:17:00 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'Device is exclusively opened by another client.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 18:17:00 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 18:17:00 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 18:17:03 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'Device is exclusively opened by another client.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 18:17:03 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 18:17:03 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 18:17:05 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'Device is exclusively opened by another client.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 18:17:05 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 18:17:05 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 18:17:08 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'Device is exclusively opened by another client.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 18:17:08 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 18:17:08 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 18:17:11 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'Device is exclusively opened by another client.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 18:17:11 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 18:17:11 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 18:17:14 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'Device is exclusively opened by another client.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 18:17:14 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 18:17:14 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 18:17:16 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'Device is exclusively opened by another client.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 18:17:16 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 18:17:16 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 18:17:19 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'Device is exclusively opened by another client.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 18:17:19 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 18:17:19 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 18:17:22 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'Device is exclusively opened by another client.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 18:17:22 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 18:17:22 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 18:17:25 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'Device is exclusively opened by another client.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 18:17:25 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 18:17:25 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 18:17:27 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'Device is exclusively opened by another client.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 18:17:27 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 18:17:27 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 18:17:30 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'Device is exclusively opened by another client.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 18:17:30 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 18:17:30 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 18:17:33 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'Device is exclusively opened by another client.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 18:17:33 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 18:17:33 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 18:17:36 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'Device is exclusively opened by another client.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 18:17:36 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 18:17:36 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 18:17:39 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'Device is exclusively opened by another client.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 18:17:39 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 18:17:39 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 18:17:41 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'Device is exclusively opened by another client.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 18:17:41 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 18:17:41 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 18:17:44 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'Device is exclusively opened by another client.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 18:17:44 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 18:17:44 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 18:17:47 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'Device is exclusively opened by another client.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 18:17:47 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 18:17:47 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 18:17:50 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'Device is exclusively opened by another client.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 18:17:50 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 18:17:50 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 18:17:52 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'Device is exclusively opened by another client.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 18:17:52 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 18:17:52 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 18:17:55 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'Device is exclusively opened by another client.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 18:17:55 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 18:17:55 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 18:17:58 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'Device is exclusively opened by another client.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 18:17:58 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 18:17:58 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 18:18:01 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'Device is exclusively opened by another client.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 18:18:01 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 18:18:01 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 18:18:03 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'Device is exclusively opened by another client.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 18:18:03 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 18:18:03 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 18:18:06 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'Device is exclusively opened by another client.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 18:18:06 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 18:18:06 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 18:18:09 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'Device is exclusively opened by another client.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 18:18:09 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
